valorPagoEmpenho,log_target,log_valorEmpenhado,log_saldoAPagar,n_pagamentos,ano_empenho,mes_empenho,trimestre,trim_2,trim_3,trim_4,elemento_cat,tipo_empenho,log_target_bc,lambda_boxcox
65812.68,11.094582998440192,11.094582998440192,0.0,3,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,15.732199361358527,1.2623624250829306
19583.47,9.882492184207084,9.882492184207084,0.0,1,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,13.48684134493366,1.2623624250829306
15000.0,9.61587214452889,9.61587214452889,0.0,1,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,13.002269406167734,1.2623624250829306
36262.87,10.498577207791849,10.498577207791849,0.0,3,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,14.619609030343943,1.2623624250829306
33275.51,10.412607021647672,10.412607021647672,0.0,2,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,14.460466444830494,1.2623624250829306
14779.65,9.601074171884294,9.601074171884294,0.0,2,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,12.975476871685183,1.2623624250829306
931.46,6.837826255155576,6.837826255155576,0.0,2,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,8.17768342091795,1.2623624250829306
95538.79,11.4672980889093,11.4672980889093,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,16.43603138251125,1.2623624250829306
156.9,5.061961921261596,5.061961921261596,0.0,2,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,5.344346960674444,1.2623624250829306
52347.84,10.865685057504946,10.865685057504946,0.0,3,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,15.303002331027628,1.2623624250829306
34825.59,10.45813645446147,10.45813645446147,0.0,2,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,14.544704897796946,1.2623624250829306
43994.68,10.691846726262066,10.691846726262066,0.0,1,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,14.978623913584483,1.2623624250829306
11296.81,9.33236418060802,9.33236418060802,0.0,1,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,12.490859408558771,1.2623624250829306
19514.48,9.878963275776483,9.878963275776483,0.0,2,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,13.480405054612916,1.2623624250829306
16693.3,9.722822622777548,9.722822622777548,0.0,2,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,13.196229994100113,1.2623624250829306
68613.33,11.136256684027334,11.136256684027334,0.0,3,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,15.810591679935717,1.2623624250829306
10315.09,9.241460091274927,9.241460091274927,0.0,2,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,12.327736049475849,1.2623624250829306
15400.0,9.642187721358466,9.642187721358466,0.0,1,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,13.049941910569595,1.2623624250829306
156.7,5.060694493968993,5.060694493968993,0.0,1,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,5.3424074347140555,1.2623624250829306
3715.08,8.22042462822729,8.22042462822729,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,10.52516675402602,1.2623624250829306
304.12,5.720705141852109,5.720705141852109,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,6.369133508554114,1.2623624250829306
35952.94,10.489993953805948,10.489993953805948,0.0,2,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,14.603704837443102,1.2623624250829306
18332.11,9.816463993654118,9.816463993654118,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,13.366514220063813,1.2623624250829306
877.78,6.778534581944699,6.778534581944699,0.0,1,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,8.07961041450009,1.2623624250829306
3144.4,8.053696347056626,8.053696347056626,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,10.236178443829179,1.2623624250829306
5851.82,8.674678875358559,8.674678875358559,0.0,1,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,11.320278600988944,1.2623624250829306
19081.74,9.856539540561965,9.856539540561965,0.0,2,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,13.439521049261511,1.2623624250829306
14057.42,9.550976783516624,9.550976783516624,0.0,1,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,12.884853306569262,1.2623624250829306
509.4,6.23519473203058,6.23519473203058,0.0,2,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,7.191544257062456,1.2623624250829306
31498.25,10.357719015006465,10.357719015006465,0.0,2,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,14.359041209492068,1.2623624250829306
16097.64,9.6864900753549,9.6864900753549,0.0,2,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,13.130275816617369,1.2623624250829306
10316.69,9.241615176770964,9.241615176770964,0.0,1,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,12.328013986359263,1.2623624250829306
10693.07,9.27744466121383,9.27744466121383,0.0,2,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,12.392258659635752,1.2623624250829306
31363.29,10.353425263577677,10.353425263577677,0.0,3,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,14.351112902891897,1.2623624250829306
12113.27,9.402139375554029,9.402139375554029,0.0,2,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,12.616351222112888,1.2623624250829306
28848.45,10.26984620762974,10.26984620762974,0.0,2,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,14.196958366995599,1.2623624250829306
156.7,5.060694493968993,5.060694493968993,0.0,1,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,5.3424074347140555,1.2623624250829306
66873.2,11.110568521509933,11.110568521509933,0.0,2,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,15.762260591841326,1.2623624250829306
1582.11,7.36714654578014,7.36714654578014,0.0,1,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,9.062956351710778,1.2623624250829306
14052.08,9.55059686781919,9.55059686781919,0.0,1,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,12.884166534401267,1.2623624250829306
11595.09,9.358423251308428,9.358423251308428,0.0,1,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,12.537698367933247,1.2623624250829306
12012.62,9.3937962851446,9.3937962851446,0.0,1,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,12.60133313929489,1.2623624250829306
12849.07,9.461104537779343,9.461104537779343,0.0,1,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,12.722591747126973,1.2623624250829306
79067.37,11.278068200207237,11.278068200207237,0.0,2,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,16.077928740059665,1.2623624250829306
4740.68,8.464146782273259,8.464146782273259,0.0,1,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,10.950375903533057,1.2623624250829306
18948.44,9.849529658622732,9.849529658622732,0.0,2,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,13.426745307092478,1.2623624250829306
78094.16,11.26568336207646,11.26568336207646,0.0,2,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,16.054546042994726,1.2623624250829306
3355.41,8.118627229374148,8.118627229374148,0.0,2,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,10.348537629482927,1.2623624250829306
156.7,5.060694493968993,5.060694493968993,0.0,1,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,5.3424074347140555,1.2623624250829306
63932.47,11.06559829040446,11.06559829040446,0.0,2,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,15.67772177938288,1.2623624250829306
8182.29,9.009849549224857,9.009849549224857,0.0,2,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,11.91402866906517,1.2623624250829306
5108.0,8.538758969330798,8.538758969330798,0.0,2,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,11.081195732809785,1.2623624250829306
1184.87,7.078231961408168,7.078231961408168,0.0,2,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,8.577607289024861,1.2623624250829306
20497.17,9.928090892849166,9.928090892849166,0.0,1,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,13.570061902163792,1.2623624250829306
49042.67,10.800466404677817,10.800466404677817,0.0,2,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,15.18114499407951,1.2623624250829306
59557.32,10.99471127954989,10.99471127954989,0.0,2,2016,4,2,1,0,0,Aplicacoes Diretas,Ordinário,15.544645467066596,1.2623624250829306
11364.6,9.338346528557867,9.338346528557867,0.0,1,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,12.50160913843658,1.2623624250829306
2002.57,7.602685868322852,7.602685868322852,0.0,1,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,9.462361593039697,1.2623624250829306
156.7,5.060694493968993,5.060694493968993,0.0,1,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,5.3424074347140555,1.2623624250829306
29638.31,10.296856799786829,10.296856799786829,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,14.246741266848957,1.2623624250829306
5705.77,8.64940846834032,8.64940846834032,0.0,1,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,11.275753126017108,1.2623624250829306
61821.83,11.032027992703677,11.032027992703677,0.0,3,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,15.614672231197783,1.2623624250829306
20776.89,9.941644719555438,9.941644719555438,0.0,1,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,13.594817862999495,1.2623624250829306
23256.01,10.054361870948236,10.054361870948236,0.0,2,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,13.801037126470483,1.2623624250829306
1478.56,7.299500025259261,7.299500025259261,0.0,1,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,8.948861095084263,1.2623624250829306
19945.69,9.90081849376566,9.90081849376566,0.0,1,2016,4,2,1,0,0,Aplicacoes Diretas,Ordinário,13.520275949273334,1.2623624250829306
25000.0,10.12667110305036,10.12667110305036,0.0,1,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,13.933649095309047,1.2623624250829306
1683.61,7.429289361990915,7.429289361990915,0.0,1,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,9.168011413644663,1.2623624250829306
6966.51,8.849013194590093,8.849013194590093,0.0,2,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,11.628372554941272,1.2623624250829306
1364.29,7.219122139266314,7.219122139266314,0.0,1,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,8.813652980367385,1.2623624250829306
53926.91,10.895403433640029,10.895403433640029,0.0,3,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,15.358593168850415,1.2623624250829306
12575.46,9.439582091608186,9.439582091608186,0.0,1,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,12.683793473077644,1.2623624250829306
9138.08,9.120315002926851,9.120315002926851,0.0,1,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,12.111000596512486,1.2623624250829306
18472.86,9.824112038905804,9.824112038905804,0.0,2,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,13.380440866963214,1.2623624250829306
102552.9,11.538143793006553,11.538143793006553,0.0,2,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,16.570502062721296,1.2623624250829306
1843.01,7.519697827095327,7.519697827095327,0.0,2,2016,4,2,1,0,0,Aplicacoes Diretas,Ordinário,9.321262519312118,1.2623624250829306
2447.85,7.803373805586753,7.803373805586753,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,9.805244293722817,1.2623624250829306
1059.9,6.966872883465226,6.966872883465226,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,8.391906724473593,1.2623624250829306
5343.93,8.583903727021656,8.583903727021656,0.0,1,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,11.160495338429989,1.2623624250829306
22909.67,10.039358019891154,10.039358019891154,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,13.773551993105741,1.2623624250829306
10292.48,9.239265964073754,9.239265964073754,0.0,1,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,12.323803969720954,1.2623624250829306
12870.15,9.4627436516876,9.4627436516876,0.0,1,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,12.725547509206855,1.2623624250829306
24391.81,10.102043695725785,10.102043695725785,0.0,2,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,13.88845551782998,1.2623624250829306
12030.26,9.39526354163868,9.39526354163868,0.0,1,2016,4,2,1,0,0,Aplicacoes Diretas,Ordinário,12.60397403894272,1.2623624250829306
80210.78,11.2924256658614,11.2924256658614,0.0,2,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,16.105044210033217,1.2623624250829306
12867.07,9.462504328194914,9.462504328194914,0.0,2,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,12.72511593637423,1.2623624250829306
2153.84,7.675471753841807,7.675471753841807,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,9.586447833856255,1.2623624250829306
207.77,5.3412331675248685,9.781092209022251,9.769281646764464,1,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,5.7747779191451425,1.2623624250829306
24354.27,10.100503532198491,10.100503532198491,0.0,2,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,13.885630134405218,1.2623624250829306
464.02,6.1420804154151085,6.1420804154151085,0.0,1,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,7.041333697352112,1.2623624250829306
16954.0,9.73831805455974,9.73831805455974,0.0,1,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,13.22437841480078,1.2623624250829306
39270.14,10.578245176944437,10.578245176944437,0.0,2,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,14.767390952995202,1.2623624250829306
156.7,5.060694493968993,5.060694493968993,0.0,1,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,5.3424074347140555,1.2623624250829306
9630.43,9.172786988056666,9.172786988056666,0.0,1,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,12.204783827685208,1.2623624250829306
13541.93,9.513619918920163,9.513619918920163,0.0,1,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,12.817357773994779,1.2623624250829306
92289.1,11.432692155800048,11.432692155800048,0.0,2,2016,4,2,1,0,0,Aplicacoes Diretas,Ordinário,16.370425730104472,1.2623624250829306
21631.16,9.98193637526504,9.98193637526504,0.0,2,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,13.66846252612677,1.2623624250829306
76804.24,11.249028145974927,11.249028145974927,0.0,2,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,16.02311146273319,1.2623624250829306
18035.69,9.800163295628897,9.800163295628897,0.0,2,2016,4,2,1,0,0,Aplicacoes Diretas,Ordinário,13.336841094833057,1.2623624250829306
1539.04,7.3395636690963295,7.3395636690963295,0.0,1,2016,4,2,1,0,0,Aplicacoes Diretas,Ordinário,9.016400662970403,1.2623624250829306
3126.59,8.048018018905434,8.048018018905434,0.0,2,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,10.226363689776207,1.2623624250829306
4016.25,8.298352867921862,8.298352867921862,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,10.660769108768784,1.2623624250829306
49809.31,10.815977269697832,10.815977269697832,0.0,2,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,15.21010871026869,1.2623624250829306
78913.84,11.27612457533302,11.27612457533302,0.0,2,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,16.07425871118069,1.2623624250829306
158.93,5.074736219502779,5.074736219502779,0.0,2,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,5.363902397349414,1.2623624250829306
2880.9,7.966205077831172,7.966205077831172,0.0,2,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,10.085155540109952,1.2623624250829306
407.93,6.013543992250861,6.013543992250861,0.0,1,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,6.834961836454928,1.2623624250829306
806.4,6.693819208418841,6.693819208418841,0.0,1,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,7.939875077497493,1.2623624250829306
4248.85,8.354638967177964,8.354638967177964,0.0,1,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,10.7589203297317,1.2623624250829306
15282.15,9.634506193306605,9.634506193306605,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,13.036022754145687,1.2623624250829306
7641.08,8.941425096415804,8.941425096415804,0.0,1,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.792337335107497,1.2623624250829306
13767.71,9.530153905417064,9.530153905417064,0.0,2,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,12.847222443488254,1.2623624250829306
17496.29,9.769801290777142,9.769801290777142,0.0,2,2016,4,2,1,0,0,Aplicacoes Diretas,Ordinário,13.281605867349025,1.2623624250829306
452.81,6.117678608242217,6.117678608242217,0.0,1,2016,4,2,1,0,0,Aplicacoes Diretas,Ordinário,7.002067419481746,1.2623624250829306
452.81,6.117678608242217,6.117678608242217,0.0,1,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,7.002067419481746,1.2623624250829306
452.81,6.117678608242217,6.117678608242217,0.0,1,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,7.002067419481746,1.2623624250829306
3438.08,8.142959272738027,8.142959272738027,0.0,1,2016,4,2,1,0,0,Aplicacoes Diretas,Ordinário,10.390703709632602,1.2623624250829306
452.81,6.117678608242217,6.117678608242217,0.0,1,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,7.002067419481746,1.2623624250829306
14616.25,9.589957617115816,9.589957617115816,0.0,2,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,12.955356868936097,1.2623624250829306
22238.19,10.009611326837954,10.009611326837954,0.0,2,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,13.719091730644724,1.2623624250829306
4827.17,8.482222792865125,8.482222792865125,0.0,1,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,10.982041461734443,1.2623624250829306
4709.5,8.457549338488722,8.457549338488722,0.0,1,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,10.938822917319895,1.2623624250829306
21747.93,9.987319839904398,9.987319839904398,0.0,2,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,13.678308280631667,1.2623624250829306
4709.5,8.457549338488722,8.457549338488722,0.0,1,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,10.938822917319895,1.2623624250829306
2981.39,8.00048027148136,8.00048027148136,0.0,2,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,10.144268027865746,1.2623624250829306
407.93,6.013543992250861,6.013543992250861,0.0,1,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,6.834961836454928,1.2623624250829306
3309.34,8.104806182129103,8.104806182129103,0.0,1,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,10.324601276884634,1.2623624250829306
452.81,6.117678608242217,6.117678608242217,0.0,1,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,7.002067419481746,1.2623624250829306
23151.84,10.049872730175773,10.049872730175773,0.0,2,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,13.792812466643369,1.2623624250829306
407.93,6.013543992250861,6.013543992250861,0.0,1,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,6.834961836454928,1.2623624250829306
15282.15,9.634506193306605,9.634506193306605,0.0,2,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,13.036022754145687,1.2623624250829306
21747.93,9.987319839904398,9.987319839904398,0.0,2,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,13.678308280631667,1.2623624250829306
464.02,6.1420804154151085,6.1420804154151085,0.0,1,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,7.041333697352112,1.2623624250829306
4709.5,8.457549338488722,8.457549338488722,0.0,1,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,10.938822917319895,1.2623624250829306
452.81,6.117678608242217,6.117678608242217,0.0,1,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,7.002067419481746,1.2623624250829306
452.81,6.117678608242217,6.117678608242217,0.0,1,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,7.002067419481746,1.2623624250829306
4709.5,8.457549338488722,8.457549338488722,0.0,1,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,10.938822917319895,1.2623624250829306
2981.39,8.00048027148136,8.00048027148136,0.0,1,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,10.144268027865746,1.2623624250829306
3309.34,8.104806182129103,8.104806182129103,0.0,1,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,10.324601276884634,1.2623624250829306
13303.69,9.49587188362889,9.49587188362889,0.0,2,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,12.785315368251398,1.2623624250829306
21747.93,9.987319839904398,9.987319839904398,0.0,2,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,13.678308280631667,1.2623624250829306
21747.93,9.987319839904398,9.987319839904398,0.0,2,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,13.678308280631667,1.2623624250829306
11231.26,9.326545274145824,9.326545274145824,0.0,2,2016,12,4,0,0,1,Aplicacoes Diretas,Ordinário,12.480405102375789,1.2623624250829306
13767.71,9.530153905417064,9.530153905417064,0.0,2,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,12.847222443488254,1.2623624250829306
452.81,6.117678608242217,6.117678608242217,0.0,1,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,7.002067419481746,1.2623624250829306
3187.9,8.06743130872598,8.06743130872598,0.0,2,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,10.259926259622267,1.2623624250829306
33625.67,10.423074781098364,10.423074781098364,0.0,1,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,14.479825330789414,1.2623624250829306
8147.64,9.005606321144722,9.005606321144722,0.0,2,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,11.906475111376512,1.2623624250829306
337817.23,12.730263248743965,12.730263248743965,0.0,2,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,18.86501114242155,1.2623624250829306
61198.07,11.021887272306524,11.021887272306524,0.0,1,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,15.595636480321808,1.2623624250829306
21434.73,9.9728144349019,9.9728144349019,0.0,2,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,13.651782698113273,1.2623624250829306
1769991.77,14.386486019795909,14.386486019795909,0.0,2,2016,11,4,0,0,1,Aplicacoes Diretas,Ordinário,22.146834372320324,1.2623624250829306
39802.53,10.591710880806833,10.591710880806833,0.0,2,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,14.792398390760287,1.2623624250829306
2320.01,7.749757714752876,7.749757714752876,0.0,2,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,9.71341013749765,1.2623624250829306
